142.284,-145.775,120,0
-55.711,-146.032,120
-57.705,-145.885,120
-59.696,-145.696,120
-61.682,-145.459,120
-63.661,-145.171,120
-65.631,-144.827,120
-67.589,-144.419,120
-69.53,-143.938,120
-71.449,-143.374,120
-73.34,-142.725,120
-75.195,-141.979,120
-76.997,-141.113,120
-78.74,-140.132,120
-80.393,-139.007,120
-81.938,-137.74,120
-83.351,-136.326,120
-84.599,-134.765,120
-85.656,-133.069,120
-86.502,-131.257,120
-87.134,-129.361,120
-87.557,-127.408,120
-87.786,-125.422,120
-87.841,-123.424,120
-87.743,-121.426,120
-87.504,-119.441,120
-87.15,-117.473,120
-86.698,-115.525,120
-86.151,-113.602,120
-85.534,-111.699,120
-84.843,-109.823,120
-84.097,-107.967,120
-83.297,-106.134,120
-82.448,-104.323,120
-81.56,-102.531,120
-80.633,-100.759,120
-79.67,-99.006,120
-78.677,-97.27,120
-77.657,-95.55,120
-76.609,-93.847,120
-75.536,-92.159,120
-74.441,-90.485,120
-73.326,-88.825,120
-72.192,-87.178,120
-71.04,-85.543,120
-69.871,-83.92,120
-68.685,-82.309,120
-67.485,-80.71,120
-66.271,-79.12,120
-65.044,-77.541,120
-63.804,-75.972,120
-62.553,-74.411,120
-61.29,-72.86,120
-60.017,-71.318,120
-58.734,-69.784,120
-57.44,-68.259,120
-56.136,-66.742,120
-54.824,-65.232,120
-53.504,-63.731,120
-52.175,-62.236,120
-50.838,-60.748,120
-49.494,-59.267,120
-48.142,-57.793,120
-46.783,-56.326,120
-45.417,-54.865,120
-44.044,-53.411,120
-42.665,-51.963,120
-41.279,-50.521,120
-39.887,-49.084,120
-38.489,-47.654,120
-37.085,-46.229,120
-35.675,-44.811,120
-34.26,-43.398,120
-32.839,-41.99,120
-31.413,-40.589,120
-29.981,-39.193,120
-28.543,-37.802,120,0
-27.209,-36.314,120
-25.859,-34.838,120
-24.468,-33.401,120
-23.044,-31.997,120
-21.589,-30.624,120
-20.107,-29.281,120
-18.601,-27.965,120
-17.072,-26.676,120
-15.524,-25.41,120
-13.956,-24.168,120
-12.372,-22.948,120
-10.772,-21.748,120
-9.158,-20.566,120
-7.531,-19.402,120
-5.894,-18.255,120
-4.245,-17.123,120
-2.587,-16.005,120
-0.919,-14.9,120
0.757,-13.809,120
2.441,-12.731,120
4.133,-11.664,120
5.831,-10.607,120
7.535,-9.56,120
9.245,-8.522,120
10.96,-7.493,120
12.68,-6.473,120
14.405,-5.461,120
16.134,-4.455,120
17.866,-3.455,120
19.601,-2.462,120
21.341,-1.475,120
23.083,-0.493,120
24.828,0.485,120
26.575,1.458,120
28.324,2.428,120
30.076,3.394,120
31.829,4.356,120
33.583,5.317,120
35.339,6.275,120
37.095,7.231,120
38.853,8.185,120
40.611,9.139,120
42.37,10.092,120
44.128,11.044,120
45.887,11.996,120
47.645,12.949,120
49.403,13.903,120
51.161,14.858,120
52.917,15.814,120
54.672,16.773,120
56.426,17.735,120
58.178,18.699,120
59.929,19.666,120
61.677,20.637,120
63.423,21.613,120
65.166,22.594,120
66.906,23.58,120
68.643,24.572,120
70.376,25.57,120
72.105,26.575,120
73.829,27.589,120
75.548,28.611,120
77.261,29.643,120
78.969,30.684,120
80.67,31.736,120
82.364,32.8,120
84.049,33.876,120
85.726,34.966,120
87.393,36.072,120
89.048,37.194,120
90.691,38.334,120
92.321,39.493,120
93.936,40.672,120
95.535,41.874,120
97.115,43.101,120
98.673,44.354,120
100.209,45.636,120
101.715,46.951,120
103.19,48.302,120
104.628,49.691,120
106.026,51.122,120
107.376,52.597,120
108.671,54.121,120
109.892,55.705,120
111.036,57.344,120
112.088,59.045,120
113.018,60.815,120
113.823,62.645,120
114.456,64.541,120
114.914,66.487,120
115.162,68.47,120
115.182,70.468,120
114.988,72.457,120
114.554,74.408,120
113.929,76.307,120
113.112,78.131,120
112.151,79.885,120
111.046,81.551,120
109.835,83.142,120
108.535,84.661,120
107.159,86.112,120,0
105.992,87.731,120
104.786,89.326,120
103.504,90.861,120
102.151,92.333,120
100.725,93.735,120
99.238,95.072,120
97.699,96.349,120
96.111,97.565,120
94.476,98.717,120
92.801,99.809,120
91.092,100.848,120
89.353,101.835,120
87.586,102.771,120
85.795,103.661,120
83.981,104.504,120
82.147,105.302,120
80.296,106.06,120
78.43,106.778,120
76.55,107.461,120
74.658,108.109,120
72.755,108.724,120
70.843,109.309,120
68.921,109.864,120
66.992,110.391,120
65.056,110.891,120
63.113,111.367,120
61.165,111.818,120
59.211,112.248,120
57.253,112.655,120
55.291,113.041,120
53.325,113.407,120
51.355,113.755,120
49.382,114.084,120
47.407,114.397,120
45.429,114.694,120
43.449,114.976,120
41.467,115.243,120
39.483,115.496,120
37.498,115.736,120
35.51,115.961,120
33.522,116.174,120
31.532,116.375,120
29.541,116.566,120
27.549,116.746,120
25.556,116.916,120
23.563,117.075,120
21.568,117.224,120
19.573,117.364,120
17.578,117.496,120
15.581,117.619,120
13.585,117.735,120
11.588,117.843,120
9.59,117.943,120
7.592,118.036,120
5.594,118.122,120
3.596,118.203,120
1.597,118.278,120
-0.402,118.346,120
-2.401,118.408,120
-4.4,118.466,120
-6.399,118.519,120
-8.398,118.567,120
-10.398,118.61,120
-12.398,118.649,120
-14.397,118.685,120
-16.397,118.716,120
-18.397,118.745,120
-20.397,118.77,120
-22.397,118.792,120
-24.396,118.811,120
-26.396,118.828,120
-28.396,118.843,120
-30.396,118.856,120
-32.396,118.867,120
-34.396,118.877,120
-36.396,118.885,120
-38.396,118.893,120
-40.396,118.899,120
-42.396,118.906,120
-44.396,118.912,120
-46.396,118.919,120
-48.396,118.925,120
-50.396,118.933,120
-52.396,118.942,120
-54.396,118.952,120
-56.396,118.963,120
-58.396,118.977,120
-60.396,118.993,120
-62.396,119.012,120
-64.396,119.035,120
-66.396,119.061,120
-68.395,119.091,120
-70.395,119.126,120
-72.395,119.166,120
-74.394,119.212,120
-76.393,119.264,120
-78.393,119.323,120
-80.391,119.39,120
-82.39,119.466,120
-84.388,119.551,120
-86.386,119.647,120
-88.383,119.755,120
-90.379,119.875,120
-92.375,120.009,120
-94.369,120.159,120
-96.805,120.365,120,0
-96.805,120.365,0,0
